,fit_time,score_time,test_MAE,test_r2,model
7,0.048320770263671875,0.001689910888671875,-0.383493804253301,0.2369057371448654,Elastic Net
8,0.045742034912109375,0.00146484375,-0.3932944843482677,0.18502162647398213,Elastic Net
9,0.04828691482543945,0.002148866653442383,-0.3939472869423905,0.16809080691277112,Elastic Net
10,0.05274081230163574,0.001474142074584961,-0.3915547988466331,0.22375088217712735,Elastic Net
11,0.04713606834411621,0.0017626285552978516,-0.39141065180863205,0.1946598681885625,Elastic Net
12,0.04797792434692383,0.0014710426330566406,-0.3884024914078213,0.1852438567587842,Elastic Net
13,0.04757499694824219,0.0015442371368408203,-0.386549739433821,0.21951873977593017,Elastic Net
14,0.04816794395446777,0.0020170211791992188,-0.3969088457049413,0.21165273440209686,Elastic Net
15,0.04777026176452637,0.0015196800231933594,-0.3946401245347269,0.20790117244692707,Elastic Net
16,0.048354148864746094,0.0014739036560058594,-0.3899847173555067,0.20042638880700936,Elastic Net
17,0.04689526557922363,0.0015590190887451172,-0.3882902149828438,0.23165049990909892,Elastic Net
18,0.04949617385864258,0.0014820098876953125,-0.38573938578255795,0.23387032040742606,Elastic Net
19,0.050785064697265625,0.0015070438385009766,-0.39791315011760203,0.1569454209575788,Elastic Net
20,0.04818606376647949,0.0014739036560058594,-0.3849785057609198,0.22879493065774503,Elastic Net
21,0.047749996185302734,0.0014700889587402344,-0.38597463332604887,0.204268855098932,Elastic Net
22,0.04863691329956055,0.0014791488647460938,-0.39189785182630105,0.2074852809593133,Elastic Net
23,0.048692941665649414,0.0016787052154541016,-0.38345183495163987,0.2457583906443126,Elastic Net
24,0.04700803756713867,0.0014629364013671875,-0.41044540918451533,0.14307928296206318,Elastic Net
25,0.04823613166809082,0.0015108585357666016,-0.3955196029086165,0.19547442565270734,Elastic Net
26,0.04858589172363281,0.0016829967498779297,-0.40049742653955966,0.17672335523126237,Elastic Net
27,0.04956507682800293,0.001470804214477539,-0.3902016329283238,0.2155466424098248,Elastic Net
28,0.04718589782714844,0.0014760494232177734,-0.39003699945366804,0.2022128481085803,Elastic Net
29,0.050251007080078125,0.0016520023345947266,-0.379545550340863,0.24419619856987107,Elastic Net
30,0.04972195625305176,0.001898050308227539,-0.39868060507420994,0.1660750213211557,Elastic Net
31,0.05039620399475098,0.0014667510986328125,-0.3852517419260941,0.23648247715040804,Elastic Net
32,0.048996925354003906,0.0015330314636230469,-0.3946371736645114,0.1867211810007865,Elastic Net
33,0.05424308776855469,0.0014789104461669922,-0.39050505153262866,0.2099855988444772,Elastic Net
34,0.05199003219604492,0.001486063003540039,-0.3880521233462332,0.2253769157423502,Elastic Net
35,0.05441474914550781,0.00201416015625,-0.39440114666542275,0.20404790305309561,Elastic Net
36,0.05438804626464844,0.0015292167663574219,-0.38473642991259305,0.22299777148873345,Elastic Net
37,0.05468416213989258,0.0019159317016601562,-0.3880887346325898,0.22717618009461027,Elastic Net
38,0.05875086784362793,0.0016412734985351562,-0.3927092776630077,0.197780627492823,Elastic Net
39,0.05349087715148926,0.0015370845794677734,-0.3972175520432843,0.17511671361146075,Elastic Net
40,0.04681992530822754,0.0014851093292236328,-0.38036705967236867,0.24546663325914397,Elastic Net
41,0.04729199409484863,0.0015370845794677734,-0.39178413841778886,0.19910774759621608,Elastic Net
42,0.0483551025390625,0.0015947818756103516,-0.3918530274944555,0.2084445766971279,Elastic Net
43,0.04797482490539551,0.0018160343170166016,-0.3933797543887999,0.19723940575826404,Elastic Net
44,0.05032515525817871,0.0015249252319335938,-0.39784987957109463,0.1835888645897784,Elastic Net
45,0.04810190200805664,0.0016160011291503906,-0.3837443335680795,0.20720336971861253,Elastic Net
46,0.05083799362182617,0.0014400482177734375,-0.3953737879355308,0.17076804033040982,Elastic Net
47,0.04796600341796875,0.0014739036560058594,-0.39439647241477377,0.2263515586518604,Elastic Net
48,0.05083608627319336,0.0014908313751220703,-0.39691664419981665,0.2012409304140591,Elastic Net
49,0.04604291915893555,0.0015783309936523438,-0.388575573082679,0.2103221326028062,Elastic Net
0,0.003364086151123047,0.0014138221740722656,-0.3919952582547012,0.21661077446111865,Bayesian Ridge
1,0.001865386962890625,0.0012717247009277344,-0.3907616162104265,0.2094541971249514,Bayesian Ridge
2,0.0017631053924560547,0.0015349388122558594,-0.3952084564055495,0.1805851115505872,Bayesian Ridge
3,0.0018587112426757812,0.0012722015380859375,-0.3871002251229422,0.21675747955905,Bayesian Ridge
4,0.0022759437561035156,0.001603841781616211,-0.38785333110344317,0.20796496384772267,Bayesian Ridge
5,0.002307891845703125,0.0013880729675292969,-0.38506851161992073,0.2528177264044207,Bayesian Ridge
6,0.001980304718017578,0.0013020038604736328,-0.3996622588429476,0.183312408406046,Bayesian Ridge
7,0.0018048286437988281,0.0018870830535888672,-0.38200947175775873,0.23785588134549995,Bayesian Ridge
8,0.0019462108612060547,0.0013408660888671875,-0.39261203868205713,0.18472172708480172,Bayesian Ridge
9,0.0023169517517089844,0.0013489723205566406,-0.3940193532952778,0.16831432297741078,Bayesian Ridge
10,0.0019409656524658203,0.001280069351196289,-0.39151891381717274,0.22385735997430023,Bayesian Ridge
11,0.0018699169158935547,0.001251220703125,-0.3914259247444853,0.19473569235048838,Bayesian Ridge
12,0.0019447803497314453,0.0014691352844238281,-0.3873489087638924,0.18470812542063964,Bayesian Ridge
13,0.002354860305786133,0.0013699531555175781,-0.38682788600981616,0.21941935989944328,Bayesian Ridge
14,0.0019919872283935547,0.0013689994812011719,-0.3946904545901282,0.21229583886333914,Bayesian Ridge
15,0.0019011497497558594,0.0012919902801513672,-0.39312884313870455,0.20816165576603318,Bayesian Ridge
16,0.0017740726470947266,0.0012669563293457031,-0.3880514495487299,0.20008871228857095,Bayesian Ridge
17,0.001756906509399414,0.0012888908386230469,-0.3887686414642216,0.2314101072689776,Bayesian Ridge
18,0.0017769336700439453,0.0012559890747070312,-0.38547129839993927,0.23404891351351298,Bayesian Ridge
19,0.001744985580444336,0.001249074935913086,-0.397255209854997,0.15678988954592277,Bayesian Ridge
20,0.001729726791381836,0.0012462139129638672,-0.38418312154183876,0.22868351826277156,Bayesian Ridge
21,0.0019178390502929688,0.0012862682342529297,-0.3840775598836349,0.2040389491446345,Bayesian Ridge
22,0.0018470287322998047,0.0012669563293457031,-0.39225641092840313,0.20741328252788294,Bayesian Ridge
23,0.0019261837005615234,0.0013039112091064453,-0.3820709189806965,0.2467239689620686,Bayesian Ridge
24,0.0019268989562988281,0.0012631416320800781,-0.4105351508943655,0.14312524412162542,Bayesian Ridge
25,0.0017347335815429688,0.001247406005859375,-0.39461387543330473,0.19511487532028282,Bayesian Ridge
26,0.001878976821899414,0.0012600421905517578,-0.40002798308770204,0.1764695360555334,Bayesian Ridge
27,0.0023038387298583984,0.0014920234680175781,-0.3897886841540481,0.21602130652193463,Bayesian Ridge
28,0.00179290771484375,0.0012559890747070312,-0.38979328433941096,0.20186565230789588,Bayesian Ridge
29,0.0017740726470947266,0.001255035400390625,-0.37832895303815517,0.24498515894467743,Bayesian Ridge
30,0.0017249584197998047,0.0014231204986572266,-0.39730623483642225,0.1662789668604605,Bayesian Ridge
31,0.0018792152404785156,0.0022318363189697266,-0.38405824171501823,0.23642191394076217,Bayesian Ridge
32,0.0021920204162597656,0.001421213150024414,-0.39435696790553193,0.18643435167277522,Bayesian Ridge
33,0.0018911361694335938,0.0012698173522949219,-0.39010321691366523,0.2101036743187279,Bayesian Ridge
34,0.0018739700317382812,0.0014882087707519531,-0.387724390730155,0.22565633617187753,Bayesian Ridge
35,0.0017693042755126953,0.0013298988342285156,-0.393911582035853,0.20385646575746463,Bayesian Ridge
36,0.001798868179321289,0.0012631416320800781,-0.3842692857258182,0.22272761259038498,Bayesian Ridge
37,0.001756906509399414,0.0012600421905517578,-0.38669678178691086,0.22825867654957877,Bayesian Ridge
38,0.001741647720336914,0.001249074935913086,-0.392046557723955,0.19807672543479948,Bayesian Ridge
39,0.0017399787902832031,0.0012531280517578125,-0.3967777369724353,0.1749568971159836,Bayesian Ridge
40,0.0017549991607666016,0.0014019012451171875,-0.3802769385737254,0.24555940140922605,Bayesian Ridge
41,0.0019221305847167969,0.0013039112091064453,-0.3908393632582916,0.1987414865702798,Bayesian Ridge
42,0.0018830299377441406,0.0012717247009277344,-0.39163019620696937,0.20810511306593638,Bayesian Ridge
43,0.0018019676208496094,0.0012569427490234375,-0.39253292887589425,0.19736336520312092,Bayesian Ridge
44,0.0017809867858886719,0.0012598037719726562,-0.3968666012473908,0.18412217680360032,Bayesian Ridge
45,0.001729726791381836,0.0012502670288085938,-0.3824347917378656,0.20760037298605383,Bayesian Ridge
46,0.0017437934875488281,0.0012469291687011719,-0.3944665571650205,0.17011260932277716,Bayesian Ridge
47,0.0017361640930175781,0.0012428760528564453,-0.3931276326301392,0.22710900953658986,Bayesian Ridge
48,0.0017819404602050781,0.0012538433074951172,-0.3971703178440407,0.2011066989474718,Bayesian Ridge
49,0.002651214599609375,0.0014629364013671875,-0.38798205085952214,0.21048321702487194,Bayesian Ridge
0,0.003953218460083008,0.00164794921875,-0.38590183566667585,0.215999507102129,SGD
1,0.003814220428466797,0.0016410350799560547,-0.3885936240014495,0.21430463647666165,SGD
2,0.002877950668334961,0.0012748241424560547,-0.3953425388574422,0.17976520430728027,SGD
3,0.0028238296508789062,0.0013818740844726562,-0.3824619459710978,0.217398240221367,SGD
4,0.0032498836517333984,0.0013949871063232422,-0.3933793817981661,0.2024202992565164,SGD
5,0.0037450790405273438,0.0018548965454101562,-0.38164323406384376,0.25574338320486634,SGD
6,0.0036580562591552734,0.0016529560089111328,-0.4013001745437108,0.17837856870123914,SGD
7,0.003158092498779297,0.0013589859008789062,-0.3782245401235061,0.23533065950762022,SGD
8,0.0029630661010742188,0.0012650489807128906,-0.3879543646113845,0.188313312921071,SGD
9,0.0027818679809570312,0.0012133121490478516,-0.3913098585323363,0.16044180104526573,SGD
10,0.0025870800018310547,0.001210927963256836,-0.3924294799190646,0.22144669941252149,SGD
11,0.002641916275024414,0.001219034194946289,-0.3930218488056637,0.19262831182539908,SGD
12,0.0026628971099853516,0.0013620853424072266,-0.3839328493929755,0.18524657219609875,SGD
13,0.0030219554901123047,0.0013630390167236328,-0.38198324456917254,0.21780626879895304,SGD
14,0.0027170181274414062,0.0012378692626953125,-0.3949762930595977,0.21202302444557897,SGD
15,0.0026972293853759766,0.0012269020080566406,-0.39429192887976927,0.21149884935230556,SGD
16,0.0026280879974365234,0.00119781494140625,-0.3928107113087108,0.19424783697557668,SGD
17,0.002610921859741211,0.0011970996856689453,-0.38742509075008524,0.23320985861943788,SGD
18,0.002824068069458008,0.0013811588287353516,-0.38562444636302107,0.23328392824232402,SGD
19,0.002844095230102539,0.001531839370727539,-0.39929948538979565,0.1486447193652548,SGD
20,0.0028197765350341797,0.0013422966003417969,-0.38503505675004496,0.22868141418073307,SGD
21,0.0027358531951904297,0.0013301372528076172,-0.3803576791287109,0.20659425348388538,SGD
22,0.002913236618041992,0.0013859272003173828,-0.39127824903467906,0.20844010948714808,SGD
23,0.0030469894409179688,0.0012309551239013672,-0.3780685623275966,0.23650016713405841,SGD
24,0.002711057662963867,0.0013780593872070312,-0.410232895371508,0.14309151371066076,SGD
25,0.0028281211853027344,0.001302957534790039,-0.3924945630818186,0.19425815862393914,SGD
26,0.0034618377685546875,0.0017600059509277344,-0.3966634046071336,0.17676240439547464,SGD
27,0.0028939247131347656,0.0012631416320800781,-0.3863621593592335,0.21399468844818237,SGD
28,0.0032110214233398438,0.0014810562133789062,-0.38758540504416905,0.20096562294402165,SGD
29,0.0036039352416992188,0.0018532276153564453,-0.3743172559177073,0.23724177731471563,SGD
30,0.00273895263671875,0.0013880729675292969,-0.39645063168157685,0.1622312615433419,SGD
31,0.0026569366455078125,0.001222848892211914,-0.38286147443659263,0.2381105089162634,SGD
32,0.002691030502319336,0.0015130043029785156,-0.39464406514956973,0.18180816944441613,SGD
33,0.002680063247680664,0.0013689994812011719,-0.3898437311275435,0.2089152681391252,SGD
34,0.004364013671875,0.0017709732055664062,-0.3868430556154046,0.2308672393516319,SGD
35,0.0029668807983398438,0.0019390583038330078,-0.39311100236878127,0.20065725924036737,SGD
36,0.0037980079650878906,0.0014750957489013672,-0.38364841378030373,0.22401173317540002,SGD
37,0.0030939579010009766,0.0014309883117675781,-0.3802542706436431,0.2284181659126413,SGD
38,0.0027709007263183594,0.0012662410736083984,-0.3932991810222059,0.1934113831561176,SGD
39,0.0026540756225585938,0.0011861324310302734,-0.39583203031324843,0.17410704837281143,SGD
40,0.0027399063110351562,0.001413106918334961,-0.3800407509265512,0.24420068384416238,SGD
41,0.0028269290924072266,0.0013058185577392578,-0.3890986480227289,0.19927387634444838,SGD
42,0.002866983413696289,0.0012421607971191406,-0.39014479929080087,0.20682445388785375,SGD
43,0.002866983413696289,0.0012011528015136719,-0.3895146486297153,0.19677730834323548,SGD
44,0.0026650428771972656,0.001071929931640625,-0.3925588172240756,0.16780548388182492,SGD
45,0.002802133560180664,0.0011799335479736328,-0.3781457462045113,0.20973944524346855,SGD
46,0.0030117034912109375,0.0013120174407958984,-0.39647037207819263,0.16543032998854645,SGD
47,0.0028471946716308594,0.0014107227325439453,-0.39187818632299365,0.23050502897933145,SGD
48,0.002694845199584961,0.0011570453643798828,-0.39581306940053157,0.20135364444817483,SGD
49,0.0026187896728515625,0.0012319087982177734,-0.38749579274145163,0.209997585416409,SGD
0,0.36995720863342285,0.13804912567138672,-0.3311099846723375,0.05154877951624637,SVM
1,0.34392499923706055,0.1353468894958496,-0.3339181430331611,0.07700868088874946,SVM
2,0.35132694244384766,0.1368861198425293,-0.3318545534169388,0.08953277362173873,SVM
3,0.3363499641418457,0.1364610195159912,-0.32990724338741023,0.07291912119609334,SVM
4,0.3366200923919678,0.13613080978393555,-0.33646181968492345,0.04916251506195701,SVM
5,0.3585517406463623,0.13880324363708496,-0.3157844522974036,0.15148435311434783,SVM
6,0.33661842346191406,0.12856578826904297,-0.34572131457906025,0.03521447259421795,SVM
7,0.34683799743652344,0.13603496551513672,-0.3159027402156845,0.12414459036964542,SVM
8,0.3359498977661133,0.1327970027923584,-0.33782317273124424,0.027772115169846012,SVM
9,0.3317079544067383,0.1348280906677246,-0.34103673239893073,0.048161926152893275,SVM
10,0.3319239616394043,0.1348867416381836,-0.3232776854574728,0.10798552194938027,SVM
11,0.34981679916381836,0.13358211517333984,-0.33517520417702373,0.061960447052124334,SVM
12,0.33750009536743164,0.1340939998626709,-0.3350026275072839,0.04009820329566083,SVM
13,0.34320688247680664,0.1349170207977295,-0.3238601883324252,0.10598204341051032,SVM
14,0.34087491035461426,0.13384604454040527,-0.33744124725341207,0.06331803951381676,SVM
15,0.3328242301940918,0.13125872611999512,-0.3313155191806309,0.09278394016652614,SVM
16,0.3345370292663574,0.13348984718322754,-0.31956720750105183,0.10995316045330195,SVM
17,0.3399648666381836,0.13564419746398926,-0.31674103597870396,0.1522933734830234,SVM
18,0.34090209007263184,0.13620686531066895,-0.330109031360373,0.06513293411657073,SVM
19,0.34654808044433594,0.13437700271606445,-0.35292462057919505,-0.0363341152680039,SVM
20,0.33924293518066406,0.181840181350708,-0.32508321921029154,0.11300977913245192,SVM
21,0.3695039749145508,0.13518786430358887,-0.33392193816576277,0.03171766854439784,SVM
22,0.351315975189209,0.13594293594360352,-0.3239516385286732,0.11357601193387712,SVM
23,0.3355369567871094,0.13841986656188965,-0.31240747586176754,0.1403437031042667,SVM
24,0.3325042724609375,0.13096380233764648,-0.3516553459439163,0.018429321410300736,SVM
25,0.33423495292663574,0.13198208808898926,-0.33345502324357784,0.1085684728379589,SVM
26,0.35213708877563477,0.1333632469177246,-0.3433050807667203,0.03489049504980213,SVM
27,0.34148621559143066,0.13493895530700684,-0.3289132227313121,0.07866228358668281,SVM
28,0.34842395782470703,0.13608789443969727,-0.3317455989901375,0.085879574627585,SVM
29,0.33223605155944824,0.1326138973236084,-0.31798907467689147,0.10849263812990495,SVM
30,0.3430800437927246,0.1299588680267334,-0.3461567111926146,-0.011480251023513244,SVM
31,0.34389400482177734,0.138167142868042,-0.32835721377290034,0.09373120791854006,SVM
32,0.3365969657897949,0.13531208038330078,-0.3322174612259494,0.08000902155683165,SVM
33,0.341386079788208,0.13471007347106934,-0.3255966859485079,0.08992648148266869,SVM
34,0.3424971103668213,0.1402430534362793,-0.33384413009000313,0.07709034512259916,SVM
35,0.3569149971008301,0.13371682167053223,-0.33352623014717336,0.11124076332417221,SVM
36,0.33418774604797363,0.1387619972229004,-0.3220344991890873,0.12656023539081196,SVM
37,0.3490629196166992,0.1347827911376953,-0.32165974641464395,0.11746816845889274,SVM
38,0.34456920623779297,0.13634586334228516,-0.3328402318044207,0.030139451316614663,SVM
39,0.330186128616333,0.13026785850524902,-0.3399517634313344,0.03521249658400494,SVM
40,0.3415029048919678,0.1382279396057129,-0.3100120687221995,0.15050883165697215,SVM
41,0.3562479019165039,0.13495492935180664,-0.33739949397692165,0.041520164116686686,SVM
42,0.34943723678588867,0.13199377059936523,-0.32924677297926525,0.1112122072996713,SVM
43,0.3372170925140381,0.13359618186950684,-0.3416451267769037,0.018494376258003098,SVM
44,0.3414320945739746,0.13925504684448242,-0.34461359724854357,0.012312534025581301,SVM
45,0.33878278732299805,0.13478422164916992,-0.3216846693352272,0.07339712684351185,SVM
46,0.3344109058380127,0.13795804977416992,-0.34731748060339535,-0.012969251920555758,SVM
47,0.34724926948547363,0.13474369049072266,-0.32824674713034574,0.0966735921845342,SVM
48,0.3179340362548828,0.13285398483276367,-0.3419502095840434,0.05891743849098474,SVM
