,fit_time,score_time,test_MAE,test_r2,model
6,0.04451417922973633,0.0013191699981689453,-0.40020995100378315,0.18324265180499966,LASSO Regression
7,0.04454922676086426,0.0012810230255126953,-0.38330653436193224,0.23699935676944572,LASSO Regression
8,0.044484853744506836,0.0012841224670410156,-0.39318085706873535,0.18501778674971403,LASSO Regression
9,0.04466986656188965,0.001291036605834961,-0.3938685439680129,0.1679908724167123,LASSO Regression
10,0.045928001403808594,0.0014019012451171875,-0.39142919768592155,0.22377683173334229,LASSO Regression
11,0.045269012451171875,0.0013191699981689453,-0.39130894544422357,0.1946247352492554,LASSO Regression
12,0.044531822204589844,0.0013289451599121094,-0.38826209816058566,0.18518536011816378,LASSO Regression
13,0.04480695724487305,0.0013430118560791016,-0.38642310333630536,0.21955659260191707,LASSO Regression
14,0.044523000717163086,0.0013298988342285156,-0.3966743127554929,0.21178647740130974,LASSO Regression
15,0.044878244400024414,0.0013680458068847656,-0.39445419599794124,0.20793707248619275,LASSO Regression
16,0.044586896896362305,0.0012748241424560547,-0.38976107635495955,0.20041164434840497,LASSO Regression
17,0.04876208305358887,0.0014538764953613281,-0.3882642860712932,0.23166181491221605,LASSO Regression
18,0.04465508460998535,0.0013039112091064453,-0.3856073071088758,0.23389804495655164,LASSO Regression
19,0.04444289207458496,0.0012819766998291016,-0.3978157520568672,0.15688050127825282,LASSO Regression
20,0.04438281059265137,0.001291036605834961,-0.384854144442021,0.22879460470920876,LASSO Regression
21,0.04445791244506836,0.0013151168823242188,-0.3857571351785714,0.2041855048921155,LASSO Regression
22,0.04498410224914551,0.0013718605041503906,-0.39179638661860244,0.20749157336501434,LASSO Regression
23,0.04448199272155762,0.0012969970703125,-0.38329723115547804,0.2458435566707704,LASSO Regression
24,0.04479813575744629,0.0014569759368896484,-0.41038648129132,0.14305720615975126,LASSO Regression
25,0.04671907424926758,0.0014519691467285156,-0.39538531079124994,0.1955038790781739,LASSO Regression
26,0.04442405700683594,0.001332998275756836,-0.40035656083892696,0.17660903312705922,LASSO Regression
27,0.04382491111755371,0.0012850761413574219,-0.39011962598047795,0.2155689797413214,LASSO Regression
28,0.04404306411743164,0.0013289451599121094,-0.3899070155510639,0.20219476061169406,LASSO Regression
29,0.04582715034484863,0.0014319419860839844,-0.37938682203375335,0.24421516551076783,LASSO Regression
30,0.044644832611083984,0.0014090538024902344,-0.3984073446358776,0.16595615172367784,LASSO Regression
31,0.04405522346496582,0.0013568401336669922,-0.38496086768410925,0.23659470744592703,LASSO Regression
32,0.04410815238952637,0.001355886459350586,-0.39457257176749944,0.18664550125065293,LASSO Regression
33,0.04410696029663086,0.0013480186462402344,-0.3903582580791157,0.21004072550968,LASSO Regression
34,0.04662489891052246,0.0014200210571289062,-0.38796729615396314,0.225415316821576,LASSO Regression
35,0.04581189155578613,0.0013980865478515625,-0.39423233272833935,0.2040629356779734,LASSO Regression
36,0.04471397399902344,0.0013699531555175781,-0.38463043634251054,0.22302836088154265,LASSO Regression
37,0.044370174407958984,0.0012760162353515625,-0.3877878902027013,0.22735536188035887,LASSO Regression
38,0.04538297653198242,0.0015039443969726562,-0.3926244685392371,0.19772275326102295,LASSO Regression
39,0.045484066009521484,0.0014562606811523438,-0.39707148449322294,0.1750509142284279,LASSO Regression
40,0.04558610916137695,0.0014438629150390625,-0.38025422956780613,0.24551567270014463,LASSO Regression
41,0.04492998123168945,0.0014340877532958984,-0.39164047778719635,0.1991149315195706,LASSO Regression
42,0.04566502571105957,0.0013997554779052734,-0.3917731078587732,0.20846062383699926,LASSO Regression
43,0.0447232723236084,0.001377105712890625,-0.393175421926387,0.197225043965505,LASSO Regression
44,0.044805049896240234,0.0013849735260009766,-0.39761983200108175,0.18359338007822268,LASSO Regression
45,0.044464826583862305,0.0012772083282470703,-0.3834413256830798,0.2073278636441067,LASSO Regression
46,0.044328927993774414,0.001277923583984375,-0.395250199385719,0.1706390603222594,LASSO Regression
47,0.04430389404296875,0.0012621879577636719,-0.3941123865213673,0.22655296126106805,LASSO Regression
48,0.045683860778808594,0.0013298988342285156,-0.3968386462531933,0.20125716193793897,LASSO Regression
49,0.04574704170227051,0.001302957534790039,-0.38849491284437626,0.21023183830554526,LASSO Regression
0,0.045252084732055664,0.0012781620025634766,-0.3929216595808176,0.21624342669020036,Elastic Net
1,0.04594779014587402,0.0015490055084228516,-0.39110539414651757,0.20934506535713293,Elastic Net
2,0.045619964599609375,0.001445770263671875,-0.3960394723733615,0.1812489762268894,Elastic Net
3,0.04457283020019531,0.00128936767578125,-0.38710053868913574,0.21667651800231857,Elastic Net
4,0.046452999114990234,0.0014410018920898438,-0.38900910944390515,0.20774746795681176,Elastic Net
5,0.0448758602142334,0.0014140605926513672,-0.3862863527307981,0.2521787768033894,Elastic Net
6,0.04622793197631836,0.001435995101928711,-0.4004066225899478,0.18321793973552647,Elastic Net
7,0.04494786262512207,0.0014312267303466797,-0.383493804253301,0.2369057371448654,Elastic Net
8,0.04552102088928223,0.0014190673828125,-0.3932944843482677,0.18502162647398213,Elastic Net
9,0.045719146728515625,0.0015411376953125,-0.3939472869423905,0.16809080691277112,Elastic Net
10,0.045638084411621094,0.0014369487762451172,-0.3915547988466331,0.22375088217712735,Elastic Net
11,0.044859886169433594,0.0013942718505859375,-0.39141065180863205,0.1946598681885625,Elastic Net
12,0.04488015174865723,0.0016629695892333984,-0.3884024914078213,0.1852438567587842,Elastic Net
13,0.04628896713256836,0.001438140869140625,-0.386549739433821,0.21951873977593017,Elastic Net
14,0.04532480239868164,0.0014009475708007812,-0.3969088457049413,0.21165273440209686,Elastic Net
15,0.044435977935791016,0.001283884048461914,-0.3946401245347269,0.20790117244692707,Elastic Net
16,0.04439496994018555,0.0013120174407958984,-0.3899847173555067,0.20042638880700936,Elastic Net
17,0.04552817344665527,0.0014121532440185547,-0.3882902149828438,0.23165049990909892,Elastic Net
18,0.04469728469848633,0.0012907981872558594,-0.38573938578255795,0.23387032040742606,Elastic Net
19,0.04462289810180664,0.0013420581817626953,-0.39791315011760203,0.1569454209575788,Elastic Net
20,0.04599928855895996,0.0014858245849609375,-0.3849785057609198,0.22879493065774503,Elastic Net
21,0.04601311683654785,0.0014119148254394531,-0.38597463332604887,0.204268855098932,Elastic Net
22,0.045374155044555664,0.0013928413391113281,-0.39189785182630105,0.2074852809593133,Elastic Net
23,0.04482007026672363,0.001374959945678711,-0.38345183495163987,0.2457583906443126,Elastic Net
24,0.04475593566894531,0.0013408660888671875,-0.41044540918451533,0.14307928296206318,Elastic Net
25,0.044728994369506836,0.0013959407806396484,-0.3955196029086165,0.19547442565270734,Elastic Net
26,0.04456806182861328,0.0013418197631835938,-0.40049742653955966,0.17672335523126237,Elastic Net
27,0.044611215591430664,0.0013477802276611328,-0.3902016329283238,0.2155466424098248,Elastic Net
28,0.04468822479248047,0.001336812973022461,-0.39003699945366804,0.2022128481085803,Elastic Net
29,0.04508399963378906,0.0013780593872070312,-0.379545550340863,0.24419619856987107,Elastic Net
30,0.04465913772583008,0.0013539791107177734,-0.39868060507420994,0.1660750213211557,Elastic Net
31,0.04632210731506348,0.0014591217041015625,-0.3852517419260941,0.23648247715040804,Elastic Net
32,0.04428219795227051,0.0013420581817626953,-0.3946371736645114,0.1867211810007865,Elastic Net
33,0.04515194892883301,0.0013687610626220703,-0.39050505153262866,0.2099855988444772,Elastic Net
34,0.04446005821228027,0.0013921260833740234,-0.3880521233462332,0.2253769157423502,Elastic Net
35,0.044332027435302734,0.0013191699981689453,-0.39440114666542275,0.20404790305309561,Elastic Net
36,0.04443526268005371,0.0013358592987060547,-0.38473642991259305,0.22299777148873345,Elastic Net
37,0.04456496238708496,0.0013608932495117188,-0.3880887346325898,0.22717618009461027,Elastic Net
38,0.044612884521484375,0.0013680458068847656,-0.3927092776630077,0.197780627492823,Elastic Net
39,0.0460970401763916,0.0014688968658447266,-0.3972175520432843,0.17511671361146075,Elastic Net
40,0.04523515701293945,0.0014317035675048828,-0.38036705967236867,0.24546663325914397,Elastic Net
41,0.04539799690246582,0.0014379024505615234,-0.39178413841778886,0.19910774759621608,Elastic Net
42,0.04960513114929199,0.0014328956604003906,-0.3918530274944555,0.2084445766971279,Elastic Net
43,0.044439077377319336,0.0014319419860839844,-0.3933797543887999,0.19723940575826404,Elastic Net
44,0.044766902923583984,0.0014450550079345703,-0.39784987957109463,0.1835888645897784,Elastic Net
45,0.04501605033874512,0.0014269351959228516,-0.3837443335680795,0.20720336971861253,Elastic Net
46,0.04456186294555664,0.0014240741729736328,-0.3953737879355308,0.17076804033040982,Elastic Net
47,0.045703887939453125,0.0014681816101074219,-0.39439647241477377,0.2263515586518604,Elastic Net
48,0.04522895812988281,0.0014519691467285156,-0.39691664419981665,0.2012409304140591,Elastic Net
49,0.045374155044555664,0.0014410018920898438,-0.388575573082679,0.2103221326028062,Elastic Net
0,0.0028421878814697266,0.0013461112976074219,-0.3919952582547012,0.21661077446111865,Bayesian Ridge
1,0.0018651485443115234,0.0012919902801513672,-0.3907616162104265,0.2094541971249514,Bayesian Ridge
2,0.0017688274383544922,0.0012652873992919922,-0.3952084564055495,0.1805851115505872,Bayesian Ridge
3,0.0017631053924560547,0.0012488365173339844,-0.3871002251229422,0.21675747955905,Bayesian Ridge
4,0.0017371177673339844,0.0012390613555908203,-0.38785333110344317,0.20796496384772267,Bayesian Ridge
5,0.0017540454864501953,0.0016961097717285156,-0.38506851161992073,0.2528177264044207,Bayesian Ridge
6,0.002407073974609375,0.001277923583984375,-0.3996622588429476,0.183312408406046,Bayesian Ridge
7,0.0017850399017333984,0.0012428760528564453,-0.38200947175775873,0.23785588134549995,Bayesian Ridge
8,0.0018219947814941406,0.0012459754943847656,-0.39261203868205713,0.18472172708480172,Bayesian Ridge
9,0.0018091201782226562,0.0012440681457519531,-0.3940193532952778,0.16831432297741078,Bayesian Ridge
10,0.002164125442504883,0.0027239322662353516,-0.39151891381717274,0.22385735997430023,Bayesian Ridge
11,0.0019540786743164062,0.0014247894287109375,-0.3914259247444853,0.19473569235048838,Bayesian Ridge
12,0.0022089481353759766,0.0014820098876953125,-0.3873489087638924,0.18470812542063964,Bayesian Ridge
13,0.0018742084503173828,0.0012516975402832031,-0.38682788600981616,0.21941935989944328,Bayesian Ridge
14,0.0019221305847167969,0.0012531280517578125,-0.3946904545901282,0.21229583886333914,Bayesian Ridge
15,0.001798868179321289,0.0012531280517578125,-0.39312884313870455,0.20816165576603318,Bayesian Ridge
16,0.0019350051879882812,0.001264810562133789,-0.3880514495487299,0.20008871228857095,Bayesian Ridge
17,0.002003908157348633,0.0012578964233398438,-0.3887686414642216,0.2314101072689776,Bayesian Ridge
18,0.0018439292907714844,0.001413106918334961,-0.38547129839993927,0.23404891351351298,Bayesian Ridge
19,0.0021669864654541016,0.0014948844909667969,-0.397255209854997,0.15678988954592277,Bayesian Ridge
20,0.00180816650390625,0.0012540817260742188,-0.38418312154183876,0.22868351826277156,Bayesian Ridge
21,0.001809835433959961,0.0012781620025634766,-0.3840775598836349,0.2040389491446345,Bayesian Ridge
22,0.0018131732940673828,0.0012459754943847656,-0.39225641092840313,0.20741328252788294,Bayesian Ridge
23,0.0022330284118652344,0.0012922286987304688,-0.3820709189806965,0.2467239689620686,Bayesian Ridge
24,0.0018482208251953125,0.0012507438659667969,-0.4105351508943655,0.14312524412162542,Bayesian Ridge
25,0.0017857551574707031,0.0012509822845458984,-0.39461387543330473,0.19511487532028282,Bayesian Ridge
26,0.0018100738525390625,0.0012538433074951172,-0.40002798308770204,0.1764695360555334,Bayesian Ridge
27,0.0019042491912841797,0.0012857913970947266,-0.3897886841540481,0.21602130652193463,Bayesian Ridge
28,0.001912832260131836,0.0012619495391845703,-0.38979328433941096,0.20186565230789588,Bayesian Ridge
29,0.0018401145935058594,0.001252889633178711,-0.37832895303815517,0.24498515894467743,Bayesian Ridge
30,0.001809835433959961,0.0012710094451904297,-0.39730623483642225,0.1662789668604605,Bayesian Ridge
31,0.0019230842590332031,0.0014879703521728516,-0.38405824171501823,0.23642191394076217,Bayesian Ridge
32,0.002064943313598633,0.0015292167663574219,-0.39435696790553193,0.18643435167277522,Bayesian Ridge
33,0.0019528865814208984,0.0012710094451904297,-0.39010321691366523,0.2101036743187279,Bayesian Ridge
34,0.0018618106842041016,0.0012478828430175781,-0.387724390730155,0.22565633617187753,Bayesian Ridge
35,0.0018019676208496094,0.0012447834014892578,-0.393911582035853,0.20385646575746463,Bayesian Ridge
36,0.0017940998077392578,0.0012469291687011719,-0.3842692857258182,0.22272761259038498,Bayesian Ridge
37,0.001889944076538086,0.0012929439544677734,-0.38669678178691086,0.22825867654957877,Bayesian Ridge
38,0.0018291473388671875,0.0012450218200683594,-0.392046557723955,0.19807672543479948,Bayesian Ridge
39,0.0017979145050048828,0.0012431144714355469,-0.3967777369724353,0.1749568971159836,Bayesian Ridge
40,0.0017559528350830078,0.0012428760528564453,-0.3802769385737254,0.24555940140922605,Bayesian Ridge
41,0.0018019676208496094,0.001238107681274414,-0.3908393632582916,0.1987414865702798,Bayesian Ridge
42,0.0018150806427001953,0.001245260238647461,-0.39163019620696937,0.20810511306593638,Bayesian Ridge
43,0.0017910003662109375,0.001245260238647461,-0.39253292887589425,0.19736336520312092,Bayesian Ridge
44,0.0018062591552734375,0.0012459754943847656,-0.3968666012473908,0.18412217680360032,Bayesian Ridge
45,0.001766204833984375,0.0012407302856445312,-0.3824347917378656,0.20760037298605383,Bayesian Ridge
46,0.0017900466918945312,0.0013387203216552734,-0.3944665571650205,0.17011260932277716,Bayesian Ridge
47,0.001851797103881836,0.001249074935913086,-0.3931276326301392,0.22710900953658986,Bayesian Ridge
48,0.0018160343170166016,0.0012459754943847656,-0.3971703178440407,0.2011066989474718,Bayesian Ridge
49,0.0017938613891601562,0.0012502670288085938,-0.38798205085952214,0.21048321702487194,Bayesian Ridge
0,0.003283977508544922,0.0012679100036621094,-0.390480371138424,0.21516737175952683,SGD
1,0.003180980682373047,0.0018303394317626953,-0.3873576580717051,0.2097862545896113,SGD
2,0.003779888153076172,0.0013527870178222656,-0.39687323842918265,0.18175138856331507,SGD
3,0.0029621124267578125,0.0016789436340332031,-0.3835333576536016,0.21704666835168684,SGD
4,0.0030698776245117188,0.0013911724090576172,-0.38702151874073815,0.20748192415473277,SGD
5,0.0027680397033691406,0.0017349720001220703,-0.3894051852974634,0.25210825291977523,SGD
6,0.003094911575317383,0.0012891292572021484,-0.401690498600679,0.17725132865338067,SGD
7,0.002707958221435547,0.0012249946594238281,-0.3820296703699448,0.24040088260773518,SGD
8,0.0026328563690185547,0.0012080669403076172,-0.38480523673176803,0.19464335963636803,SGD
9,0.0026159286499023438,0.0011889934539794922,-0.3920259561548558,0.16346522516390116,SGD
10,0.002585172653198242,0.0011987686157226562,-0.3904832768143966,0.2220993232402355,SGD
11,0.002611875534057617,0.0012001991271972656,-0.3929948759439405,0.1920339990169253,SGD
12,0.0026140213012695312,0.001194000244140625,-0.38488688311471153,0.1859634232951216,SGD
13,0.0026128292083740234,0.0011930465698242188,-0.3812175154721486,0.21465938791811745,SGD
14,0.003033161163330078,0.0014159679412841797,-0.39459848160199645,0.21254231113727695,SGD
15,0.0025818347930908203,0.0011830329895019531,-0.39132968154761083,0.19892189721361087,SGD
16,0.0026030540466308594,0.001194000244140625,-0.3905602995417235,0.1931234676610537,SGD
17,0.002607107162475586,0.0011830329895019531,-0.38603990892548634,0.23023536379900278,SGD
18,0.0026082992553710938,0.001188039779663086,-0.38149291928638374,0.22999051603151233,SGD
19,0.0026199817657470703,0.0012118816375732422,-0.395106798678661,0.1547746235303703,SGD
20,0.0025789737701416016,0.0011920928955078125,-0.3865986366804644,0.22653956993362967,SGD
21,0.0026187896728515625,0.0013661384582519531,-0.3767793883717827,0.2086338392376188,SGD
22,0.0027468204498291016,0.0012390613555908203,-0.3895923470396002,0.20874286494222827,SGD
23,0.0027599334716796875,0.0012691020965576172,-0.3814015874107469,0.2505200618972513,SGD
24,0.0028450489044189453,0.0012080669403076172,-0.4097083267038312,0.142444782615188,SGD
25,0.002847909927368164,0.0012018680572509766,-0.3965294113973401,0.19731747110846265,SGD
26,0.0028138160705566406,0.0013852119445800781,-0.40300165909238733,0.1711191185002322,SGD
27,0.0031828880310058594,0.001435995101928711,-0.3842089355271945,0.21569198571115222,SGD
28,0.0032126903533935547,0.0014290809631347656,-0.38772004907098145,0.20197455539834475,SGD
29,0.0026280879974365234,0.0012049674987792969,-0.3723530236850141,0.24000885294579966,SGD
30,0.002852916717529297,0.0011968612670898438,-0.40337294707674753,0.156143801898044,SGD
31,0.0026149749755859375,0.001184701919555664,-0.38098257126918206,0.2390610837819569,SGD
32,0.0027251243591308594,0.0015549659729003906,-0.3964210935896194,0.17869833495748222,SGD
33,0.00333404541015625,0.0014150142669677734,-0.38765336280643453,0.21009657550911398,SGD
34,0.0031900405883789062,0.0014238357543945312,-0.38646039484428446,0.23201172773686973,SGD
35,0.002554178237915039,0.001180887222290039,-0.3942809968891986,0.211501542490237,SGD
36,0.002917766571044922,0.001344919204711914,-0.3793494877013792,0.22255633571177946,SGD
37,0.0026018619537353516,0.0011913776397705078,-0.38361724631978733,0.22807977386165257,SGD
38,0.0030641555786132812,0.0011987686157226562,-0.3947259280142304,0.18755597445090755,SGD
39,0.00261688232421875,0.001466989517211914,-0.3949622405892152,0.17245650761089715,SGD
40,0.0031909942626953125,0.001230001449584961,-0.3792070377726904,0.2447858201476203,SGD
41,0.003325223922729492,0.001432657241821289,-0.3890284756959116,0.19804120101287448,SGD
42,0.0025811195373535156,0.0011692047119140625,-0.3886066352040015,0.20510509160837576,SGD
43,0.002682209014892578,0.0011339187622070312,-0.389161932616827,0.19669451679874694,SGD
44,0.002351999282836914,0.001171112060546875,-0.39617530062843515,0.18771207513591603,SGD
45,0.0024290084838867188,0.001035928726196289,-0.3767545763814271,0.21183920068702256,SGD
46,0.002565145492553711,0.0012087821960449219,-0.39974090245386784,0.16008834160103247,SGD
47,0.002481698989868164,0.0011053085327148438,-0.3922333234487571,0.2285297147987797,SGD
48,0.0023660659790039062,0.0010700225830078125,-0.3967104573743101,0.2053587210581772,SGD
49,0.0023260116577148438,0.0010399818420410156,-0.3863455739893902,0.20849286682011559,SGD
0,0.34064388275146484,0.1293649673461914,-0.3311099846723375,0.05154877951624637,SVM
1,0.30408191680908203,0.12239313125610352,-0.3339181430331611,0.07700868088874946,SVM
2,0.30060315132141113,0.12602496147155762,-0.3318545534169388,0.08953277362173873,SVM
3,0.30836987495422363,0.1236119270324707,-0.32990724338741023,0.07291912119609334,SVM
4,0.2825160026550293,0.11816096305847168,-0.33646181968492345,0.04916251506195701,SVM
5,0.29222822189331055,0.12361598014831543,-0.3157844522974036,0.15148435311434783,SVM
6,0.28411316871643066,0.11893987655639648,-0.34572131457906025,0.03521447259421795,SVM
7,0.29294395446777344,0.12125515937805176,-0.3159027402156845,0.12414459036964542,SVM
8,0.3154599666595459,0.12233996391296387,-0.33782317273124424,0.027772115169846012,SVM
9,0.3085620403289795,0.12453079223632812,-0.34103673239893073,0.048161926152893275,SVM
10,0.2825467586517334,0.12405514717102051,-0.3232776854574728,0.10798552194938027,SVM
11,0.2987182140350342,0.12172794342041016,-0.33517520417702373,0.061960447052124334,SVM
12,0.3060569763183594,0.1253681182861328,-0.3350026275072839,0.04009820329566083,SVM
13,0.3104560375213623,0.12337303161621094,-0.3238601883324252,0.10598204341051032,SVM
14,0.2950279712677002,0.12399721145629883,-0.33744124725341207,0.06331803951381676,SVM
15,0.2817089557647705,0.11918401718139648,-0.3313155191806309,0.09278394016652614,SVM
16,0.27809977531433105,0.12241506576538086,-0.31956720750105183,0.10995316045330195,SVM
17,0.2890138626098633,0.12385416030883789,-0.31674103597870396,0.1522933734830234,SVM
18,0.29671502113342285,0.12135481834411621,-0.330109031360373,0.06513293411657073,SVM
19,0.2866690158843994,0.12000298500061035,-0.35292462057919505,-0.0363341152680039,SVM
20,0.29238104820251465,0.1209561824798584,-0.32508321921029154,0.11300977913245192,SVM
21,0.29632019996643066,0.12246584892272949,-0.33392193816576277,0.03171766854439784,SVM
22,0.29524898529052734,0.11992692947387695,-0.3239516385286732,0.11357601193387712,SVM
23,0.2732350826263428,0.11990594863891602,-0.31240747586176754,0.1403437031042667,SVM
24,0.2871999740600586,0.11899590492248535,-0.3516553459439163,0.018429321410300736,SVM
25,0.284984827041626,0.12074613571166992,-0.33345502324357784,0.1085684728379589,SVM
26,0.28963589668273926,0.11819911003112793,-0.3433050807667203,0.03489049504980213,SVM
27,0.2881739139556885,0.12038612365722656,-0.3289132227313121,0.07866228358668281,SVM
28,0.2917211055755615,0.12212395668029785,-0.3317455989901375,0.085879574627585,SVM
29,0.27478790283203125,0.15587425231933594,-0.31798907467689147,0.10849263812990495,SVM
30,0.3446078300476074,0.11836385726928711,-0.3461567111926146,-0.011480251023513244,SVM
31,0.2905149459838867,0.12330389022827148,-0.32835721377290034,0.09373120791854006,SVM
32,0.28537487983703613,0.12125110626220703,-0.3322174612259494,0.08000902155683165,SVM
33,0.27809715270996094,0.12322688102722168,-0.3255966859485079,0.08992648148266869,SVM
34,0.2847139835357666,0.11976790428161621,-0.33384413009000313,0.07709034512259916,SVM
35,0.27786707878112793,0.11987614631652832,-0.33352623014717336,0.11124076332417221,SVM
36,0.27081990242004395,0.11791396141052246,-0.3220344991890873,0.12656023539081196,SVM
37,0.2737460136413574,0.11922502517700195,-0.32165974641464395,0.11746816845889274,SVM
38,0.29627203941345215,0.12000393867492676,-0.3328402318044207,0.030139451316614663,SVM
39,0.27419304847717285,0.1183309555053711,-0.3399517634313344,0.03521249658400494,SVM
40,0.2826371192932129,0.11922407150268555,-0.3100120687221995,0.15050883165697215,SVM
41,0.2924332618713379,0.11761784553527832,-0.33739949397692165,0.041520164116686686,SVM
42,0.2849152088165283,0.1273047924041748,-0.32924677297926525,0.1112122072996713,SVM
43,0.2844581604003906,0.1183631420135498,-0.3416451267769037,0.018494376258003098,SVM
44,0.2834610939025879,0.12029910087585449,-0.34461359724854357,0.012312534025581301,SVM
45,0.28041768074035645,0.11936092376708984,-0.3216846693352272,0.07339712684351185,SVM
46,0.2775259017944336,0.13329219818115234,-0.34731748060339535,-0.012969251920555758,SVM
47,0.3133530616760254,0.12283086776733398,-0.32824674713034574,0.0966735921845342,SVM
48,0.28175997734069824,0.12082600593566895,-0.3419502095840434,0.05891743849098474,SVM
